SMILES,names
CCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=NC=C(C=C2)C(=O)OC(C)CCCCC)C=C1,unkown
[H]c1c(n([H])c2c([H])c([H])c([H])c([H])c12)C([H])([H])[H],unkown
[H]C([H])([H])C(F)(F)Cl,unkown
CCCCC(CC)CN1C(=O)C(=C/C2=CC=C(S2)N(CCCC)CCCC)C(C)=C(C#N)C1=O,unkown
CCCCCCCCCCOC1=CC=C(C=C1)C1=CC(C(=O)OCC2COCCOCCO2)=C(C=C1)C1=CC=C(OCCCCCCCCCC)C=C1,unkown
OCC1=CC=C2OCOC2=C1,unkown
CN1C=C(C)C(=O)N(C)C1=O,unkown
OC(C(O)=O)C1=CC=C(Br)C=C1,unkown
O[C@H](C(O)=O)C1=CC=C(Br)C=C1,unkown
CCCCOCCOCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OCCC)C=C1,unkown
N#CC1=C(OCC2CO2)C=CC=C1,unkown
N#CC1=C(OC[C@@H]2CO2)C=CC=C1,unkown
CCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,unkown
CCCCCCCCC=CCCCCCCCCCC(=O)O,unkown
[H]C1([H])C([H])(Cl)C([H])(Cl)C2([H])C1([H])C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,unkown
[H]N([H])c1c(Cl)c([H])c(c([H])c1Cl)[N+]([O-])=O,unkown
[H]OC(=O)C([H])([H])C([H])(O[H])C(=O)O[H],unkown
CCCCCCCCOC1=C(Br)C=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OC(C)C)C(Br)=C1,unkown
[H]OC([H])([H])C(=O)C([H])(O[H])C([H])(O[H])C([H])(O[H])C([H])([H])O[H],unkown
CCCCCCCCCCCCCCCCCCCCCCCCCCC,unkown
CCCCCCNC(=O)CCCCC(=O)NCCCCCC,unkown
[H]N([H])c1c(F)c([H])c(F)c([H])c1F,unkown
CCCCCCOC1=CC=C(C=C1)C1=CC=C(CCCCCCC2=CC=C(C=C2)C2=CC(OCCCCCC)=CC(OCCCCCC)=C2)C=C1,unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCOC1=C(C)C=C(C=C1C)C(=O)OC1=CC=C(C=C1)C1=CC=C(OC(=O)[C@H](C)OCCCCCC)C=C1,unkown
[H]C(=C(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCOC1=CC=C(C=C1)C1=CC=C(OC(=O)C2=CC=CC=C2)C=C1,unkown
CC1=C(O)C(=CC=C1)C(C)(C)C,unkown
OC[C@@](O)(C1CCCCC1)C1=CSC=C1,unkown
OC[C@](O)(C1CCCCC1)C1=CSC=C1,unkown
CC(C)(CO)[C@H]1OC(C)(C)OC1(C1=CC=CC=C1)C1=CC=CC=C1,unkown
C(CCCOC1=CC=CC=C1)CCOC1=CC=CC=C1,unkown
CCOC(=O)C1=CC=C(N)C=C1,unkown
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],unkown
CCCCCCCCCCCCC1CCCCC1,unkown
[H]c1c([H])c2c([H])c([H])c([H])c([H])c2n1C([H])([H])[H],unkown
CC1=CC=CC2=C1C3=C(C=C2)C4=CC=CC=C4C=C3,unkown
CC(=O)C1=CC=C2OCOC2=C1,unkown
[H]N1C(=O)C(=Nc2c([H])c([H])c([H])c([H])c12)C([H])([H])[H],unkown
CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,unkown
[H]N(C(=O)N(C([H])([H])[H])C([H])([H])[H])c1c([H])c([H])c(Cl)c([H])c1[H],unkown
CC1=CC=C(NC(=S)NC2=NC(C)=CC=C2)C=C1,unkown
C1CC2=CC=CC=C2C(=O)C3=CC=CC=C31,unkown
[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=NC=C(C=C2)C(=O)OC(C)CC)C=C1,unkown
CCCCCCCCCOC(=O)C1=CC(OC(=O)C2=CC=C(OCC3CO3)C=C2)=CC=C1OC(=O)C1=CC=C(OCC2CO2)C=C1,unkown
[H]C([H])([H])OC(=O)C([H])(C(=O)OC([H])([H])[H])C(=O)OC([H])([H])[H],unkown
[H][C@@](O)(C(O)=O)[C@@]([H])(O)C1=CC=CC=C1,unkown
CC1=CC=CC=C1COC1=CC=C(C=C1)C1=C(C)C=C(OCC(O)CO)C=C1,unkown
[H]C1([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])C1([H])[H],unkown
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)Cl,unkown
CC(C)(C)C1=CC(=C(C=C1)OP(=O)(NC)OC)Cl,unkown
OC1=CC=C(C=C1Cl)N(=O)=O,unkown
CCCCCC1CCC(CC1)C1=CC=C(C=C1)C(=O)OC1=CC=C(OCC)C=C1,unkown
[H]N1C(=O)c2c([H])c([H])c([H])c(c2C1=O)[N+]([O-])=O,unkown
FC(F)(F)C(Cl)(Cl)Cl,unkown
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CC3CCCC3C2,unkown
C1=CC=C(C=C1)C=NNC2=CC=CC=N2,unkown
[H]N(C(=O)C([H])([H])[H])c1c([H])c([H])c([H])c([H])c1C([H])([H])[H],unkown
BrC1=CC=C2N(CCCN3C4=C(C=C(Br)C=C4)C4=C3C=CC(Br)=C4)C3=C(C=C(Br)C=C3)C2=C1,unkown
[H]c1c([H])c(c(Cl)c(c1[H])[N+]([O-])=O)[N+]([O-])=O,unkown
CCCOC1=CC=C(C=C1)C#CC1=CC=C(OCCC)C=C1,unkown
FC(F)(F)C(C1=CC=C(OC(=O)C2=CC=CC(=C2)N2C(=O)C=CC2=O)C=C1)(C1=CC=C(OC(=O)C2=CC(=CC=C2)N2C(=O)C=CC2=O)C=C1)C(F)(F)F,unkown
CCC1=CC=C(C=C1)C#CC2=CC(=C(C=C2)F)F,unkown
CC(=O)OC1=CC2=C(CC3=C(CC4=C(C2)C(OC(C)=O)=C(OC(C)=O)C(OC(C)=O)=C4)C(OC(C)=O)=C(OC(C)=O)C(OC(C)=O)=C3)C(OC(C)=O)=C1OC(C)=O,unkown
CCCCC1=CC=C(C=C1)N=CC1=CC=C(C=C1)C(=O)OCCCCCOC(=O)C1=CC=C(C=NC2=CC=C(CCCC)C=C2)C=C1,unkown
COC(=O)C1=C(C(=C(C(=C1C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,unkown
CC(C)COC1=C(C=C(C=C1)C1=NC(C)=C(S1)C(O)=O)C#N,unkown
CCN1C2=CC=C(C=NC3=CC=C(C=C3)C#N)C=C2C2=C1C=CC=C2,unkown
CCCCCCC1=NC2=CC=C(OC(=O)C3=CC=C(OCCCCC)C=C3)C=C2C=C1,unkown
COC1=CC=CC2=C1CCCC2=O,unkown
[H][C@@]12C3CCC(CC3)[C@]1([H])C(=O)OC2=O,unkown
COC1=CC2=C(C=C1)C3=C(C=C2)OC(=C3)[N+](=O)[O-],unkown
C1=CC=C2C(=C1)C(=C3C=CC=CC3=C2Br)Br,unkown
CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O,unkown
[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@H](C4)[C@]1(O)CCC2=O,unkown
N#CC(CC1=CC=CC=C1)(C#N)C#N,unkown
[H]N([H])S(=O)(=O)c1c([H])c([H])c(OP(=S)(OC([H])([H])[H])OC([H])([H])[H])c([H])c1[H],unkown
C1CC(CCC1C2=CC=C(C=C2)Cl)C3=C(C4=CC=CC=C4C(=O)C3=O)O,unkown
[H]c1nc(c([H])c([H])c1[H])C([H])([H])[H],unkown
FC1=CC=C(OC(=O)CCCCCOC2=CC=C(C=C2)N=NC2=CC=C(OCCCCCC(=O)OC3=CC=C(F)C=C3)C=C2)C=C1,unkown
[H]Oc1c(Br)c([H])c(Br)c([H])c1Br,unkown
CC1=CC(=C2CCCC2=C1)C,unkown
C1=CC(=C(C(=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl)Cl)Cl,unkown
[H]OC([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])N([H])[H],unkown
COC(=O)C1=CC=CC2=CC(=C(C=C21)C(=O)OC)C(=O)OC,unkown
[H]C([H])(C#N)C([H])([H])C([H])([H])C([H])([H])C#N,unkown
CCCCCCCCCCCCCCCCNC1=NC(NCCCCCCCCCCCCCCCC)=NC(Cl)=N1,unkown
[H]C([H])(C#N)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C#N,unkown
[H]c1c([H])c(F)c([H])c(c1[H])C([H])([H])[H],unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=N2=O)C(=O)OCCCC)C=C1,unkown
CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],unkown
O=S1(=O)CCCCC1,unkown
CCN1C2=CC=C(C=C2C2=C1C=CC=C2)N=CC1=CC=C(C)C=C1,unkown
[H][C@@]12CO[C@H](O[C@@]1([H])[C@H](O)[C@@H](O)[C@@H](OC1=CC=C(N)C=C1)O2)C1=CC=CC=C1,unkown
CC(C=C)N1C(=O)C2=CC=CC=C2S1(=O)=O,unkown
[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(O[H])C([H])(F)C1([H])O[H],unkown
CC(=O)NC1=CC=CC=C1N(=O)=O,unkown
COC1=CC=C(OC(=O)C2=CC=C(C=NC3=CC(Cl)=CC=C3)C=C2)C=C1,unkown
[H]c1c([H])c(c([H])c([H])c1Cl)C(=O)C([H])([H])[H],unkown
CCCOC1=C(C#N)C(C#N)=C(OC(=O)C2=CC=C(C=C2)[C@H]2CC[C@H](CCC)CC2)C=C1,unkown
CCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)N=NC2=CC=C(C=C2)N=CC2=CC=C(OCCCCCC)C(OCCCCCC)=C2OCCCCCC)C(OCCCCCC)=C1OCCCCCC,unkown
N#N=NC1=CC=C(OC2=CC=C(C=C2)N=N#N)C=C1,unkown
C1CCC#CCCCCCC#CCC1,unkown
CC(C)CCOC1=CC=C(C=C1)NC(=S)NC2=CC=C(C=C2)OCCC(C)C,unkown
[H]OC(=O)C([H])(O[H])c1c([H])c([H])c(Cl)c([H])c1[H],unkown
O[C@H](C(O)=O)C1=CC=C(Cl)C=C1,unkown
[H]c1c(nc(c([H])c1C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC)C=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=CC(=N2)C(=O)OC)C=C1,unkown
CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC,unkown
CCCCCCCCCCOC1=CC=C(C=C1)C1=C(COCC(O)CO)C=C(OCCCCCCCCCC)C=C1,unkown
CCCCCCCOC1=CC=C(C=C1F)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC(OC(=O)C2=CC=C(OC(=O)C3=CC(F)=C(OCCCCCCC)C=C3)C=C2)=C1,unkown
CCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC(=C1)C1=CC=C(OC(=O)C2=CC=C(OCCCCCCCCCC=C)C=C2)C=C1,unkown
[H][C@@]1(C[C@@]23CC[C@]1(OC)[C@@H]1OC4=C(OC(=O)CCCC)C=CC5=C4[C@]21CCN(CC1CC1)[C@@H]3C5)[C@](C)(O)C(C)(C)C,unkown
C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl,unkown
OC(=O)CCCCC1=CC=CC=C1,unkown
Cc1ccc(cc1)S(=O)(=O)NC23CC4CC(C2)(CC(C4)(C3)C)C,unkown
CC1=C(N)C=CC=C1C(O)=O,unkown
CCCCCCCCCCOC1=CC=C(COC2=CC=C(C=C2)C(=O)OC(C(C)=O)C(C)=O)C=C1,unkown
C1=CC=C2C(=C1)C=CC=C2OCC(CO)O,unkown
CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,unkown
[H]C([H])([H])C(C([H])([H])Cl)(C([H])([H])Cl)C([H])([H])Cl,unkown
BrC1=CC2=C(C=C1)N(CCCCCCCCN1C3=C(C=C(Br)C=C3)C3=C1C=CC(Br)=C3)C1=C2C=C(Br)C=C1,unkown
[H]C([H])=C([H])Cl,unkown
[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]N([H])S(=O)(=O)c1nnc(s1)N([H])C(=O)C([H])([H])[H],unkown
[H]C([H])([H])OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
OC(=CC1=CC=CC=C1)C(=O)C1=CC=CC=C1,unkown
C1=CC=C(C=C1)C(CC(=O)O)C2=CC=CC=C2,unkown
CC(=O)OC(C)(C1=CC=CC=C1)OC(=O)C,unkown
C1=CC(=CC=C1C2=C(C=C(C=C2)Cl)Cl)Cl,unkown
CCCCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OC)C=C1,unkown
CC1=CC(COC2=CC=C(C=C2C)C2=C(C)C=C(OCC(O)CO)C=C2)=CC=C1,unkown
CC(=O)N1C2=CC=CC=C2C3=CC=CC=C31,unkown
[H]OC1(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]C([H])([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCOC1=CC=C(C=C1)C1=C2NC(=C/C3=N/C(/C(C)=C3CCCC)=C(C3=C(C)C(CCCC)=C(N3)/C=C3N=C1C(C)=C3CCCC)C1=CC=C(OCCCCCC)C=C1)C(CCCC)=C/2C,unkown
CN1C(=NC(=O)N(C1=O)C2CCCCC2)N(C)C,unkown
Brc1c(Br)c(Br)c(Br)c(Br)c1Br,unkown
[H]N([H])c1c([H])c([H])c(N([H])[H])c([H])c1[H],unkown
FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,unkown
OC(C(O)=O)C1=CC(Br)=CC=C1,unkown
[H][C@@](O)(C(O)=O)C1=CC=CC(Br)=C1,unkown
CCCCCCCCCCCCCCCCCCCC,unkown
CCCCCCOC(=O)COC1=CC(=C(C=C1Cl)Cl)Cl,unkown
CCCCOC(=O)C1=CC=C(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,unkown
CC1=CC2=C(C=C1)C(=CC=C2)C,unkown
[H]Oc1c([H])c([H])c(C([H])=O)c([H])c1OC([H])([H])C([H])([H])[H],unkown
CCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCCOCCC)C=C1,unkown
COC1=CC=CC(=C1)NC(=O)NC2=CC(=CC=C2)OC,unkown
CCCCN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,unkown
[H]OC(=O)C1(C(=O)O[H])C([H])([H])C([H])([H])C1([H])[H],unkown
COC(=O)C=CC1=CC=CC=C1,unkown
CC1=C(C(O)=O)C(=CC=C1)N(=O)=O,unkown
O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O,unkown
[H]OC1([H])C([H])(O[H])C([H])(O[H])C([H])(O[H])C([H])(O[H])C1([H])O[H],unkown
[H]Oc1c([H])c([H])c([H])c([H])c1N([H])[H],unkown
ClC1=CC=C2N3C=NN=C3CN=C(C3=CC=CC=C3)C2=C1,unkown
CCCCCCCCCCCC(=O)OC1=CC=C(C=C1)C1=CC=C(C=C1)C(=O)OCCCC#C,unkown
C1=CC=C(C=C1)CC(C2=CC=CC=C2)(F)F,unkown
CC(C)(C)C1=CC=C(C=C1)C2=CC=C(C=C2)C(C)(C)C,unkown
CCCCCCCCC1=CC=CC=C1,unkown
OC1=CC=CC=C1CC1=CC=CC=C1,unkown
CCCCCCCCCCCC(=O)NC(CC(C)C)C(=O)O,unkown
CC(C)(C)C1=CC=C(C=C1)C2=CC=CC=C2,unkown
CC(C)(C)C(=NCC1=CC=CC=C1)C1=CC=CC=C1,unkown
[H]OC(=O)C([H])([H])c1c([H])c([H])c(Cl)c([H])c1[H],unkown
[H]OC(=O)C(C([H])([H])[H])(C([H])([H])[H])C(C(=O)O[H])(C([H])([H])[H])C([H])([H])[H],unkown
C1=CC=C(C=C1)C2=C(C(=O)C(=C2C3=CC=C(C=C3)C4=C(C(=O)C(=C4C5=CC=CC=C5)C6=CC=CC=C6)C7=CC=CC=C7)C8=CC=CC=C8)C9=CC=CC=C9,unkown
CC(C)C1=CC2=C(C=C1)C=C(C=C2)C(C)(C)OO,unkown
CCCCCCOC1=CC=C(C=C1N(=O)=O)C(=O)OC1=CC=C(C=C1)N=CC1=CC=CC(C=NC2=CC=C(OC(=O)C3=CC=C(OCCCCCC)C(=C3)N(=O)=O)C=C2)=C1,unkown
COC(=O)C1=CC2=C(C=CC(=C2C=C1)C(=O)OC)C(=O)OC,unkown
CC1=C(C=C2C(=C1)OC3=C(C24C5=CC=CC=C5C(=O)O4)C=CC(=C3)N(C)C6CCCCC6)NC7=CC=CC=C7,unkown
CCCCCCCCCCCCOC1=CC(=CC(OCCCCCCCCCCCC)=C1OCCCCCCCCCCCC)C(O)=O,unkown
[H]c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,unkown
CC12CC3CC(C1)(CC(C3)(C2)NS(=O)(=O)c4ccc(cc4)Cl)C,unkown
[H]N(C(=O)C([H])(N([H])C(=O)C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
[H]OC(=O)C(=C([H])[H])C([H])([H])[H],unkown
[H]C([H])([H])C([H])([H])SSC([H])([H])C([H])([H])[H],unkown
CCCCCCC#CC#CC1=CC=C(OC(=O)C2=CC=C(C=C2)C(=O)OC2=CC=C(C=C2)C#CC#CCCCCCC)C=C1,unkown
O=C(OC1=CC=C(C=C1)C1=CC=C(OC(=O)C=CC2=CC=CC=C2)C=C1)C=CC1=CC=CC=C1,unkown
CCOC1=CC=C(OC(=O)C=CC2=CC=C(O2)C=CC(=O)OC2=CC=C(OCC)C=C2)C=C1,unkown
C1C2=CC=CC=C2C3=C1C=C(C=C3)N,unkown
[H]C1([H])OC([H])([H])S(=O)(=O)C([H])([H])C1([H])[H],unkown
CCCCCCCCCCCCCCC(O)(CCCCCCCCCCCCCC)[C@@H]1CN1,unkown
BrC1=CC=CC2=C1C(CC#N)=CN2,unkown
CCCCOc1ccc(cc1)c2ccc(cn2)C,unkown
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,unkown
CCCCOC1=CC=C(C=NC2=CC=C(C=C2)N=NC2=CC=C(C=C2)N=CC2=CC=C(OCCCC)C(OCCCC)=C2OCCCC)C(OCCCC)=C1OCCCC,unkown
CCCCCCCCCCCCCCCCCCOC(=O)C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],unkown
[H][C@@]12COC[C@]1([H])[C@@H]1CC[C@H]2C1,unkown
[H]C([H])([H])C([H])([H])N(C(=O)C(=O)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
[H]c1c([H])c([H])c2c([H])c(Cl)c([H])c([H])c2c1[H],unkown
[H]C1([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])([H])C(=O)OC([H])([H])N([N+]([O-])=O)C([H])([H])N([N+]([O-])=O)C([H])([H])N([N+]([O-])=O)C([H])([H])OC(=O)C([H])([H])[H],unkown
CCCCCCCCCCCCOC1=CC=C(OC(=O)C2=CC=C(OC(=O)C3=C(OCCCC)C=C(OCCCCCCCCCCCC)C=C3)C=C2)C=C1,unkown
CCC(CC)NC1=C(C=C(C(=C1[N+](=O)[O-])C)C)[N+](=O)[O-],unkown
C1=CC=C(C=C1)C(=O)OC(=O)C2=CC=CC=C2,unkown
CC(C)OC1=C(C=C(C(=C1)N2C(=O)OC(=N2)C(C)(C)C)Cl)Cl,unkown
[H]OC([H])([H])C(C([H])([H])Br)(C([H])([H])Br)C([H])([H])O[H],unkown
[H]C1=C([H])C([H])=C([H])C([H])([H])C([H])=C1[H],unkown
O=N(=O)C1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1,unkown
CCCCCC[C@@H](C)OC(=O)C1=CC=C(COC2=CC=C(C=C2)C2=CC=C(OCCOCCOCCCC)C=C2)C=C1,unkown
COC(=O)C(C1C2=C(C=CC=C2)C2=C1C=CC=C2)(C(=O)OC)C(=O)OC,unkown
CC(C)OC1=C(OCC(O)CO)C=CC=C1,unkown
[H]OC1=C(O[H])C([H])(OC1=O)C([H])(O[H])C([H])([H])O[H],unkown
[H]C([H])([H])SC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
CN1N=NC=C1C1=C(C)C(=O)C2=CC=CC=C2O1,unkown
CC(C)(C)CC1=CC=CC=C1,unkown
CCC1=CC2=C(C=C1)C=C(C=C2)CC,unkown
[H]c1c([H])c([H])c2C(=O)N(N=Nc2c1[H])C([H])([H])SP(=S)(OC([H])([H])[H])OC([H])([H])[H],unkown
[H]OC(=O)c1c([H])c([H])c([H])c([H])c1I,unkown
CCCCCCCCCCCCCC(=O)C,unkown
CCCCCCC1=NC2=CC=C(OC(=O)C3=CC=C(OCCC)C=C3)C=C2C=C1,unkown
C1=CC=C2C(=C1)C=C(C3=CC=CC=C23)Cl,unkown
[H]N1C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,unkown
CCOc1ccc(cc1)C(=O)Cc2ccc(cc2)[N+](=O)[O-],unkown
CCCCCCCCCCCCCCCCCCCCC(=O)O,unkown
C1=CC(=C(C=C1Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl,unkown
CCCCCCCCOC(=O)CCC(=O)O,unkown
[H]N([H])c1c([H])c([H])c([H])c(c1[H])C(=O)C([H])([H])[H],unkown
C1=CC2=C3C(=C1)C(=O)C4=CC=CC5=C4C3=C(C=C2)C=C5,unkown
N#CCN1CCCCC1,unkown
CCCCCCCCCCCCOCCCCCCCCCCCC,unkown
C1=CC=C(C=C1)N=C=NC2=CC=CC=C2,unkown
[H]SC1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
CCCCCO[C@H]1CC[C@@H](CC1)C(=O)OC1=C(C#N)C(C#N)=C(OCCCC)C=C1,unkown
[H]N1C([H])([H])C([H])([H])C([H])([H])OP1(=O)N(C([H])([H])C([H])([H])Cl)C([H])([H])C([H])([H])Cl,unkown
ClC1=C(Cl)C(=CC=C1)N(=O)=O,unkown
COC1=CC=C2C=C(C=CC2=C1)C(C)C(O)=O,unkown
COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O,unkown
CC1=CC(O)=CC=C1O,unkown
COC1=CC=C(C=C1)C(=O)C(C)C1=CC=CC=C1,unkown
CCCCCCCOC1=CC=C(C=C1)C1=CC=C(CCCCCCC2=CC=C(C=C2)C2=CC(OCCCCCCC)=CC(OCCCCCCC)=C2)C=C1,unkown
CCCCCCCCC(C)C,unkown
[H]O[N+]([O-])=O.[H]N=C(N([H])[H])N([H])[H],unkown
[H]N([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CC1=NN(C(N2N=C(C)C=C2C)N2N=C(C)C=C2C)C(C)=C1,unkown
[H]N(C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
CCCC1CCC(CC1)C1=CC=C(C=C1)C(=O)OC1=CC=C(OCC)C=C1,unkown
C1CC2=CC(=CC=C2)CCC3=CC=CC1=C3,unkown
BrC1=CC=C(C=C1)N=CC1=CC=C(S1)C=CC1=CC=CS1,unkown
CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)O)O)O)O,unkown
CCCCCCCCCCCCOC1=C(C)C=C(C=C1C)C(=O)OC1=CC=C(C=C1)C1=CC=C(OC(=O)[C@H](C)OCCCCCCCCCC)C=C1,unkown
C1=CC=C(C=C1)C2=C(N=CN2)C3=CC=CC=C3,unkown
CCOC1=CC=C(NC(C)=O)C=C1,unkown
CCCC(=O)NC1=CC(NC(=O)CCC)=C(OC(=O)CCC)C(NC(=O)CCC)=C1,unkown
[H]c1c([H])c(c([H])c(c1[H])C([H])([H])[H])C(=O)OC([H])([H])[H],unkown
CNC(=O)CC1=CC2=C(C=CN2C2CCN(CCC3=C(F)C=CC=C3)CC2)C=C1,unkown
[H]C([H])=C([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]Oc1c([H])c([H])c([H])c([H])c1C([H])([H])O[H],unkown
CCCCCCCOC(=O)[C@@H](C)C1=CC2=CC=C(OC)C=C2C=C1,unkown
CCCCCCCCCCCCCCCCCCNC(=O)CC,unkown
[H]C([H])=C1C2([H])C([H])([H])C([H])([H])C([H])(C2([H])[H])C1(C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCCCCCC=C,unkown
[H]C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
CC1=C(C=CC(OCC(O)CO)=C1)C1=CC=C(OCC2=CC=CC=C2)C=C1,unkown
[H]C([H])([H])C(=O)C([H])([H])[H],unkown
NC1=CC=C(CC(O)=O)C=C1,unkown
C1CCN(CC1)C1=C2C=CC=CC2=NC2=CC=CC=C12,unkown
COC1=CC=CC=C1C(=O)C2=CC=CC=C2,unkown
CN(C)C1=CC=C(C=C1)C#C[Si](C)(C)C,unkown
[H]c1c([H])c(Br)c([H])c(I)c1[H],unkown
[H]c1c([H])c([H])c(c(c1[H])C([H])([H])[H])C([H])([H])[H],unkown
[H]N1C(=O)N(C(=O)C(Br)=C1C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])([H])c1c(Cl)c(Cl)c(c(Cl)c1Cl)C([H])([H])[H],unkown
[H]OC(=O)C([H])([H])C([H])([H])N([H])C([H])=C1C([H])=C([H])C([H])=C([H])C1=O,unkown
CCCCCCCCOC(=O)C(=CC1=CC=C(N)C=C1)C#N,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OC(C)CCCCC)C=C1,unkown
COC(=O)C1=CC=CC2=C1C=CC=C2C(=O)OC,unkown
[H]c1c([H])c2c([H])c([H])c([H])c([H])c([H])c2c1[H],unkown
C1=CC2=C3C(=C1)C4=C5C6=CC=CC7=C6C(=CC=C7)C5=C8C9=CC=CC1=C9C(=CC=C1)C8=C4C3=CC=C2,unkown
[H]C([H])(C#N)C#N,unkown
O=C=O,unkown
